type_id	attribute_key	display_name	requirement	value_type	unit	enum_values	affects_sku_identity	display_order	description
MT-001B29D8FB01	length	长度	required	text			true	1	长度，如6m
MT-001B29D8FB01	material_type	材质	optional	text			true	2	如铸铁
MT-00E9C8F1F6A5	spec	规格/口径	optional	text			true	1	如DN25*4、DN50
MT-00E9C8F1F6A5	connection_type	连接形式	optional	text			true	2	如外接、内丝、外丝
MT-00E9C8F1F6A5	pressure	压力	optional	text			true	3	
MT-00E9C8F1F6A5	material	材质	optional	text			true	4	材质，如碳钢
MT-01196C656C04	length	长度	optional	text			true	1	长度，如6m
MT-01196C656C04	material	材质	optional	text			true	2	材质，如碳钢
MT-022ACA1C727A	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-022ACA1C727A	pressure_rating	压力等级	required	text			true	2	如10bar
MT-022ACA1C727A	material	材质	required	text			true	3	材质，如碳钢
MT-02478E6BF285	material	材质	required	text			true	1	材质，如碳钢
MT-02478E6BF285	dimension	尺寸	required	text			true	2	垫块尺寸，如86×65mm
MT-02478E6BF285	installation_environment	安装环境	required	text			true	3	如室外
MT-033B2F7CA899	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-033B2F7CA899	material	材质	optional	text			true	2	材质，如碳钢
MT-033B2F7CA899	strength_grade	强度等级	optional	text			true	3	
MT-033B2F7CA899	surface_treatment	表面处理	optional	text			true	4	表面处理，如镀锌
MT-04B3F7D6DC04	rated_current	额定电流	required	number	A		true	1	额定电流
MT-04B3F7D6DC04	coil_voltage	线圈电压	required	number	V		true	2	线圈工作电压
MT-04B3F7D6DC04	current_type	电流类型	optional	enum		交流；直流	true	3	线圈电流类型
MT-04D5F9CE22B0	nominal_diameter	公称直径	optional	text			true	1	如DN150
MT-04D5F9CE22B0	connection_type	连接形式	optional	text			true	2	如外接、内丝、外丝
MT-04D5F9CE22B0	feature	特征	optional	text			true	3	特征，如厚
MT-04D5F9CE22B0	material	材质	optional	text			true	4	材质，如碳钢
MT-04DCB71A5950	size_spec	规格	required	text			true	1	如A4
MT-04DCB71A5950	page_count	页数	optional	text			true	2	如50页
MT-0508F13A1EA0	color	颜色	optional	text			true	1	颜色，如黑色
MT-0508F13A1EA0	paint_type	油漆类型	optional	text			true	2	
MT-0508F13A1EA0	packaging	包装	optional	text			true	3	
MT-056167A2C6A9	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-056167A2C6A9	material	材质	optional	text			true	2	材质，如碳钢
MT-05F875FF3F83	size	尺寸	required	text			true	1	
MT-05F875FF3F83	thickness	厚度	optional	text			true	2	铁皮厚度，如1.2mm
MT-05F875FF3F83	color	颜色	optional	text			true	3	颜色，如黑色
MT-06662BFACB6A	brand	品牌	optional	text			true	1	泵头品牌，如黑猫
MT-06662BFACB6A	speed	速率	required	text			true	2	
MT-06662BFACB6A	port_count	端口数	optional	text			true	3	
MT-06662BFACB6A	wireless_standard	无线标准	optional	text			true	4	
MT-066E886012C8	compatible_tool	适配工具	required	text			true	1	如滚筒、边角刷
MT-066E886012C8	length	长度	required	text			true	2	长度，如6m
MT-0696DA12AEBE	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-0696DA12AEBE	length	长度	required	text			true	2	长度，如6m
MT-0696DA12AEBE	material	材质	required	text			true	3	材质，如碳钢
MT-0696DA12AEBE	usage	用途	optional	text			true	4	适用加工对象或场景
MT-0696DA12AEBE	brand	品牌	optional	text			true	5	泵头品牌，如黑猫
MT-06D5260D2301	interface	接口	required	text			true	1	"接口尺寸，如1/4"""
MT-078AEAFF6B3C	installation_method	安装方式	optional	text			true	1	如壁装。
MT-078AEAFF6B3C	cores	芯数	required	number			true	2	芯数，如3芯
MT-078AEAFF6B3C	rated_current	额定电流	required	number	A		true	3	额定电流
MT-078AEAFF6B3C	rated_voltage	额定电压	optional	text			true	4	如100-500V
MT-07960FE9A30F	material	材质	optional	text			true	1	材质，如碳钢
MT-07960FE9A30F	width	宽度	optional	text			true	2	钢丝网宽度，如1m
MT-07960FE9A30F	feature	特征	optional	text			true	3	特征，如厚
MT-07960FE9A30F	length_note	长度说明	optional	text			false	4	如按米计。
MT-07BEBC4451D0	size	尺寸	required	text			true	1	
MT-07BEBC4451D0	material_type	材质	optional	text			true	2	如铸铁
MT-07BEBC4451D0	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-07EE7149A508	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-083F7940BC57	length	长度	required	text			true	1	长度，如6m
MT-083F7940BC57	tip_type	头型	optional	text			true	2	如双头
MT-083F7940BC57	pack_quantity	包装数量	optional	text			true	3	如100支
MT-08564248ADC3	model	型号	optional	text			true	1	泵头型号，如QL-380
MT-08564248ADC3	capacity	容量	optional	text			true	2	
MT-08564248ADC3	use	用途	optional	text			true	3	
MT-08564248ADC3	packaging	包装	optional	text			true	4	
MT-08564248ADC3	brand	品牌	optional	text			true	5	泵头品牌，如黑猫
MT-08564248ADC3	material_system	材料/体系	optional	text			true	6	
MT-08813BD25870	rated_load	额定载荷	optional	text			true	1	如1T。
MT-08813BD25870	standard	标准	optional	text			true	2	如欧标
MT-08813BD25870	strength	强度	optional	text			true	3	如高强度。
MT-08B38CAC0777	size	尺寸	optional	text			true	1	
MT-093DDC2D8A8E	material	材质	optional	text			true	1	材质，如碳钢
MT-093DDC2D8A8E	diameter	直径	optional	text			true	2	钢筋直径，如22mm、20mm
MT-093DDC2D8A8E	length	长度	optional	text			true	3	长度，如6m
