type_id	alias	normalized_alias	alias_kind
MT-001B29D8FB01	金属测绳	金属测绳	governance
MT-00E9C8F1F6A5	变径接头	变径接头	governance
MT-00E9C8F1F6A5	法兰异径接头	法兰异径接头	governance
MT-00E9C8F1F6A5	高压变径接头	高压变径接头	governance
MT-04B3F7D6DC04	交流接触器	交流接触器	governance
MT-04D5F9CE22B0	卡箍丝牙接头	卡箍丝牙接头	governance
MT-04D5F9CE22B0	卡箍接头	卡箍接头	governance
MT-0508F13A1EA0	金属漆	金属漆	governance
MT-066E886012C8	滚筒伸缩杆	滚筒伸缩杆	governance
MT-066E886012C8	边角刷伸缩杆	边角刷伸缩杆	governance
MT-0696DA12AEBE	钻头	钻头	governance
MT-07960FE9A30F	背胶防撞条	背胶防撞条	governance
MT-07BEBC4451D0	开口梅花扳手	开口梅花扳手	governance
MT-07BEBC4451D0	扳手	扳手	governance
MT-07BEBC4451D0	梅花双用扳手	梅花双用扳手	governance
MT-07BEBC4451D0	梅花开口两用扳手	梅花开口两用扳手	governance
MT-07EE7149A508	闭门器大	闭门器大	governance
MT-08564248ADC3	588密封胶	588密封胶	governance
MT-08564248ADC3	聚氨酯密封胶	聚氨酯密封胶	governance
MT-08813BD25870	弓形卡环	弓形卡环	governance
MT-093DDC2D8A8E	钢筋扎丝	钢筋扎丝	governance
MT-093DDC2D8A8E	铁扎丝	铁扎丝	governance
MT-093DDC2D8A8E	黑扎丝	黑扎丝	governance
MT-0981473E7197	稀释剂12kg	稀释剂12kg	governance
MT-0B08DC7D356A	钢箱	钢箱	governance
MT-0C1270785789	消防管快速接头	消防管快速接头	governance
MT-0CF505AF57F5	12号铁丝	12号铁丝	governance
MT-0CF505AF57F5	14号铁丝	14号铁丝	governance
MT-0D4B880E822A	一次性雨衣	一次性雨衣	governance
MT-0D4B880E822A	加厚雨衣	加厚雨衣	governance
MT-0D4B880E822A	雨衣套装	雨衣套装	governance
MT-0EAB84101A24	消防箱子	消防箱子	governance
MT-0F711A26CCB2	保险丝	保险丝	governance
MT-1121AB3E7D64	双头抱箍接头	双头抱箍接头	governance
MT-11BC391A4AC6	卡槽钢圈接头	卡槽钢圈接头	governance
MT-11E336A50B5F	消防蝶阀	消防蝶阀	governance
MT-123715D35C06	PO42.5水泥	po42.5水泥	governance
MT-123E4A8A402B	水泵防护罩	水泵防护罩	governance
MT-12C09DAF8019	325胶垫	325胶垫	governance
MT-12C09DAF8019	法兰胶垫	法兰胶垫	governance
MT-1409F2B35C38	架子管	架子管	governance
MT-14C12CAC4D5E	28%PAC污水处理剂	28%pac污水处理剂	governance
MT-15CB416C64EE	万向转向套筒	万向转向套筒	governance
MT-1766D8C162F4	外丝接头	外丝接头	governance
MT-1766D8C162F4	定制接头	定制接头	governance
MT-1766D8C162F4	焊接接头	焊接接头	governance
MT-181CE295C9C7	推进泵吸轮	推进泵吸轮	governance
MT-1873997F52BD	不锈钢玛氏漏斗粘度计	不锈钢玛氏漏斗粘度计	governance
MT-192CDF8B0E79	快速接头胶垫	快速接头胶垫	governance
MT-1BB316C003E8	碘伏500ml	碘伏500ml	governance
MT-1BE70E3326DB	防滑胶垫	防滑胶垫	governance
MT-1C3317497F61	全树脂基碳带	全树脂基碳带	governance
MT-1C876845B9C7	大麻袋	大麻袋	governance
MT-1C87F5281145	8层荣事达智能蒸饭柜	8层荣事达智能蒸饭柜	governance
MT-1D685DE22266	2000W热风机	2000w热风机	governance
MT-20692D1C01E6	定制橡胶垫	定制橡胶垫	governance
MT-20692D1C01E6	胶垫	胶垫	governance
MT-220D69842A50	加工四氟垫片	加工四氟垫片	governance
MT-22A29F55ED8A	电动抽油泵	电动抽油泵	governance
MT-23DBD83CFCB5	工业防潮剂	工业防潮剂	governance
MT-2494E6EB1AC1	透明缠绕膜	透明缠绕膜	governance
MT-25B26D59F8C2	异性垫片	异性垫片	governance
MT-2733C13A06DB	速凝型堵漏剂	速凝型堵漏剂	governance
MT-279CE4AA9714	高精度电子称	高精度电子称	governance
MT-27BAEC718D38	不锈钢黄油嘴弯头	不锈钢黄油嘴弯头	governance
MT-27E3A42F3667	G150风镐	g150风镐	governance
MT-2849DC3D05E4	克虏伯油脂	克虏伯油脂	governance
MT-2992E95FAA04	激光红外水平仪	激光红外水平仪	governance
MT-29FAEEBC1DB7	50kg冰块	50kg冰块	governance
MT-2B0AEB3EAED6	300KG30米防坠器双锁	300kg30米防坠器双锁	governance
MT-2BD23953B5CD	锂电电钻套装	锂电电钻套装	governance
MT-2C00BA97AEC3	防护罩加工件	防护罩加工件	governance
MT-2C1A35C14373	百叶砂轮片	百叶砂轮片	governance
MT-2D6782263518	国标角铁	国标角铁	governance
MT-2D6782263518	角铁	角铁	governance
MT-2DF162AD6294	棉毛巾	棉毛巾	governance
MT-2E436B10F973	101胶水	101胶水	governance
MT-2E436B10F973	PVC胶水	pvc胶水	governance
MT-2E436B10F973	胶水	胶水	governance
MT-2E6EAF0D3CB8	小米空气净化机	小米空气净化机	governance
MT-2F88AF306F4D	高效脱漆剂	高效脱漆剂	governance
MT-30BED2968C22	下水裤44码	下水裤44码	governance
MT-316F1BE1D8F3	噪音仪	噪音仪	governance
MT-316F65A55D99	子路桶装水抽水器	子路桶装水抽水器	governance
MT-316F65A55D99	桶装水电动抽水器	桶装水电动抽水器	governance
MT-31866361124C	润滑防锈剂	润滑防锈剂	governance
MT-31866361124C	除锈润滑剂	除锈润滑剂	governance
MT-31A1F72CE334	耐磨焊丝	耐磨焊丝	governance
MT-327C91C1FCD4	注浆泵连杆压力表	注浆泵连杆压力表	governance
MT-331BE0A5CDA3	多功能办公椅	多功能办公椅	governance
