issue_id	batch_id	top_group	material_family	current_name	item_code	issue_type	severity	detail	status
MGI-A44BDC5553FDB6	MGB-0A5C4470CF1A	包装覆盖周转	胶带标签			family_review_not_approved	high	除双面胶带跨族重复外，其余类型和属性覆盖完整。	open
MGI-21E03DDC2007D6	MGB-0A5C4470CF1A	包装覆盖周转	胶带标签	不干胶标签	CHEM-000128	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-399BBCA2648BC2	MGB-0A5C4470CF1A	包装覆盖周转	胶带标签	不干胶标签	CHEM-000129	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-32B21E89C8F4B1	MGB-0A5C4470CF1A	包装覆盖周转	胶带标签	双面胶带		type_review_not_approved	high	标准名称与化工胶粘涂料/胶粘密封族的双面胶带重复，类型跨族边界重叠，需消除重复或明确区分。	open
MGI-363806BD3A9A2B	MGB-0A5C4470CF1A	包装覆盖周转	胶带标签	双面胶带		decision_review_not_approved	high	同类双面胶带在胶带标签与胶粘密封两族重复定义，当前提案未消除边界重叠。	open
MGI-47AE423AB25D62	MGB-0A5C4470CF1A	包装覆盖周转	胶带标签	双面胶带	CHEM-000083	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9B54C9C80366BC	MGB-0A5C4470CF1A	包装覆盖周转	胶带标签	双面胶带	CHEM-000145	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BA83B0CAD345B9	MGB-0A5C4470CF1A	包装覆盖周转	胶带标签	双面胶带	CHEM-000044	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F67BFEA8479932	MGB-0A5C4470CF1A	包装覆盖周转	胶带标签	双面胶带	CHEM-000039	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3762BBAD4DB613	MGB-0A5C4470CF1A	包装覆盖周转	胶带标签	封箱胶带	CHEM-000052	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-69045058786775	MGB-0A5C4470CF1A	包装覆盖周转	胶带标签	封箱胶带	CHEM-000101	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C409903FB5EE79	MGB-0A5C4470CF1A	包装覆盖周转	胶带标签	碳带	MAT-000187	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-206B46C2D20CB3	MGB-0A5C4470CF1A	包装覆盖周转	胶带标签	美纹纸胶带	CHEM-000031	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0320B36C37D588	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料			family_review_not_approved	high	墙面漆并入乳胶漆合理；但“油漆”和“涂料”作为类型名过泛，与调和漆、防锈漆、乳胶漆存在类型边界重叠。	open
MGI-39E25F6083BDC4	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	乳胶漆	CHEM-000144	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-710073DECF0966	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	乳胶漆	CHEM-000142	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9A4B12A1E6E4DC	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	乳胶漆	CHEM-000141	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DB52146655F61C	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	固化剂	CHEM-000028	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DCB431C45BAFC8	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	固化剂	CHEM-000030	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F91EAEC02BC53E	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	墙面漆	CHEM-000032	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6CC7DA96ACE076	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	底漆	CHEM-000029	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-09D1DE4C8C2165	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	油漆	CHEM-000157	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-574D3BC87634D4	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	油漆	CHEM-000135	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-759841740A8C16	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	油漆	CHEM-000120	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B98CAE1788FB25	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	油漆		type_review_not_approved	high	标准名称“油漆”为调和漆、防锈漆的上位概念，类型边界重叠，需明确为通用油漆或调整类型名。	open
MGI-C246B42E34DC92	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	油漆	CHEM-000123	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CF39693FBB137B	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	油漆		decision_review_not_approved	high	与调和漆、防锈漆存在上下位重叠。	open
MGI-E72C4DAA966EA0	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	油漆	CHEM-000133	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5CCDBE45B74288	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	涂料		type_review_not_approved	high	“涂料”与乳胶漆、油漆边界重叠，无法仅按定义区分环保涂料与乳胶漆。	open
MGI-6A567432C44D3E	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	涂料	CHEM-000002	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-70B55F83C19573	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	涂料		decision_review_not_approved	high	与乳胶漆、油漆边界重叠。	open
MGI-119F521CC5221E	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	自喷漆	CHEM-000125	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-17A157AA6A2EF8	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	自喷漆	CHEM-000010	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3A333CD0BE2BC1	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	自喷漆	CHEM-000018	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4D34DD8EDC6E74	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	自喷漆	CHEM-000017	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-523105D295A717	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	自喷漆	CHEM-000099	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8F4E44D2EB0762	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	自喷漆	CHEM-000009	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-966D80170F3552	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	自喷漆	CHEM-000035	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A2D20A2D8D1998	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	自喷漆	CHEM-000034	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C364653507B0F8	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	自喷漆	CHEM-000121	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D6AFB818C48E62	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	自喷漆	CHEM-000053	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E9CE88CEA3B7FA	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	自喷漆	CHEM-000068	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-379670D6A06351	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	调和漆	CHEM-000023	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5CDB01775FF1AA	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	调和漆	CHEM-000047	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5E5971FE8F1E93	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	调和漆	CHEM-000007	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BE7787747C6744	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	调和漆	CHEM-000040	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CE30847784AA1D	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	调和漆	CHEM-000048	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FF1898E6613A2E	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	调和漆	CHEM-000008	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-069CC37E11AB9C	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	防锈漆	CHEM-000102	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-19B53769A94C40	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	防锈漆	CHEM-000108	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2225242FEDBA7C	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	防锈漆	CHEM-000115	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2AA41F4712118D	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	防锈漆	CHEM-000132	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-45B8DB02B26496	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	防锈漆	CHEM-000111	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-AAFA7948628790	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	防锈漆	CHEM-000112	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BF0B57D43E62C9	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	防锈漆	CHEM-000114	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C29B5157C01A94	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	防锈漆	CHEM-000110	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D89C3573FDFE78	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	防锈漆	CHEM-000011	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
